-81837228997.342987 125082574659.798752 -24924.881797 -16333.405215
-85729848810.503815 122443258809.833847 -24399.410356 -17109.980555
-89537620665.919281 119682700220.161453 -23849.753566 -17869.700204
-93256769874.828217 116803618981.567566 -23276.452164 -18611.808641
-96883608956.837875 113808853096.462570 -22680.070451 -19335.567300
-100414541316.801224 110701355744.385162 -22061.195754 -20040.255312
-103846064835.139297 107484192431.140366 -21420.437869 -20725.170233
-107174775368.180298 104160538023.728058 -20758.428475 -21389.628765
-110397370155.132568 100733673673.310287 -20075.820538 -22032.967456
-113510651128.350281 97206983628.563782 -19373.287684 -22654.543385
-116511528123.589584 93583951941.869644 -18651.523557 -23253.734837
-119397021986.990280 89868159070.906128 -17911.241151 -23829.941953
-122164267575.554504 86063278378.332794 -17153.172129 -24382.587371
-124810516647.931656 82173072532.385910 -16378.066117 -24911.116842
-127333140642.358719 78201389811.345535 -15586.689977 -25414.999829
-129729633338.648788 74152160314.984528 -14779.827065 -25893.730090
-131997613401.170044 70029392086.267426 -13958.276467 -26346.826232
-134134826799.813553 65837167146.732994 -13122.852215 -26773.832248
-136139149106.013107 61579637449.166847 -12274.382487 -27174.318029
-138008587660.954926 57261020751.347961 -11413.708791 -27547.879854
-139741283613.200806 52885596414.835274 -10541.685124 -27894.140848
-141335513823.046021 48457701132.944275 -9659.177124 -28212.751422
-142789692631.044678 43981724592.248108 -8767.061197 -28503.389676
-144102373488.259766 39462105072.120476 -7866.223638 -28765.761778
-145272250445.934082 34903324987.016670 -6957.559730 -28999.602314
-146298159502.431213 30309906376.362049 -6041.972835 -29204.674602
-147179079805.463593 25686406347.082077 -5120.373470 -29380.770975
-147914134707.805084 21037412473.962479 -4193.678374 -29527.713034
-148502592674.879700 16367538163.169958 -3262.809565 -29645.351863
-148943868042.824524 11681417984.391352 -2328.693385 -29733.568210
-149237521625.841278 6983702977.160141 -1392.259550 -29792.272635
-149383261171.877625 2279055937.032444 -454.440177 -29821.405614
-149380941665.913330 -2427853312.651587 483.831177 -29820.937619
-149230565480.366119 -7132352657.631601 1421.620489 -29790.869150
-148932282372.376709 -11829772432.394552 2357.994236 -29731.230736
-148486389327.978027 -16515450156.813816 3292.020368 -29642.082896
-147893330253.399841 -21184735263.939228 4222.769276 -29523.516065
-147153695514.004181 -25832993813.150448 5149.314751 -29375.650484
-146268221321.586365 -30455613182.940250 6070.734947 -29198.636051
-145237788971.010651 -35048006737.669075 6986.113330 -28992.652142
-144063423927.375244 -39605618462.726028 7894.539620 -28757.907388
-142746294765.117981 -44123927562.643326 8795.110724 -28494.639426
-141287711960.679626 -48598453016.839256 9686.931661 -28203.114617
-139689126540.535431 -53024758087.807228 10569.116471 -27883.627721
-137952128586.585846 -57398454776.723335 11440.789110 -27536.501556
-136078445601.064087 -61715208221.610168 12301.084337 -27162.086615
-134069940733.271072 -65970741033.367943 13149.148577 -26760.760657
-131928610870.586319 -70160837565.163330 13984.140779 -26332.928273
-129656584596.327759 -74281348110.849289 14805.233244 -25879.020422
-127256120017.143814 -78328193028.273895 15611.612451 -25399.493942
-124729602462.718491 -82297366783.520187 16402.479848 -24894.831038
-122079542060.655533 -86184941912.300949 17177.052643 -24365.538744
-119308571189.481750 -89987072894.910034 17934.564560 -23812.148364
-116419441812.774002 -93699999941.304321 18674.266583 -23235.214895
-113415022697.470093 -97320052683.055664 19395.427686 -22635.316422
-110298296519.472885 -100843653769.070206 20097.335529 -22013.053504
-107072356859.700363 -104267322362.121658 20779.297147 -21369.048532
-103740405093.773972 -107587677533.385452 21440.639613 -20703.945077
-100305747178.575119 -110801441552.292023 22080.710682 -20018.407218
-96771790338.936020 -113905443069.139755 22698.879409 -19313.118852
-93142039657.768158 -116896620188.021500 23294.536756 -18588.782997
-89420094572.970627 -119772023427.723938 23867.096168 -17846.121068
-85609645284.502136 -122528818568.357117 24415.994131 -17085.872152
-81714469075.045883 -125164289381.562881 24940.690714 -16308.792262
-77738426547.746368 -127675840242.237045 25440.670077 -15515.653576
-73685457784.552063 -130060998619.782120 25915.440964 -14707.243674
-69559578428.757446 -132317417446.986420 26364.537175 -13884.364753
-65364875695.402908 -134442877364.702667 26787.518008 -13047.832835
-61105504313.260757 -136435288840.576355 27183.968683 -12198.476962
-56785682402.209496 -138292694160.152222 27553.500738 -11337.138388
-52409687289.876350 -140013269288.767212 27895.752398 -10464.669748
-47981851271.508438 -141595325602.721619 28210.388930 -9581.934230
-43506557317.115112 -143037311488.307922 28497.102957 -8689.804731
-38988234730.006790 -144337813807.369049 28755.614756 -7789.163010
-34431354760.937523 -145495559228.155884 28985.672523 -6880.898828
-29840426182.138317 -146509415420.358124 29187.052619 -5965.909086
-25219990825.604549 -147378392113.292816 29359.559776 -5045.096954
-20574619090.072044 -148101642016.351318 29503.027284 -4119.370996
-15908905421.181517 -148678461600.928223 29617.317150 -3189.644288
-11227463769.388363 -149108291743.184082 29702.320218 -2256.833541
-6534923030.223477 -149390718227.127167 29757.956271 -1321.858207
-1835922471.549476 -149525472107.637085 29784.174096 -385.639594
2864892847.515185 -149512429933.194763 29780.951523 550.900023
7562876661.315077 -149351613828.227081 29748.295433 1486.838293
12253386081.325748 -149043191435.119263 29686.241738 2421.253675
16931786174.084246 -148587475716.094421 29594.855328 3353.226327
21593454528.715179 -147984924615.303925 29474.229988 4281.838991
26233785809.416855 -147236140581.614960 29324.488295 5206.177874
30848196288.314983 -146341869952.721649 29145.781472 6125.333520
35432128354.145447 -145303002201.340942 28938.289225 7038.401686
39981054992.291519 -144120569044.385223 28702.219546 7944.484207
44490484231.774025 -142795743416.128052 28437.808489 8842.689850
48955963554.873634 -141329838306.496979 28145.319920 9732.135169
53373084265.152016 -139724305465.738403 27825.045244 10611.945347
57737485809.731056 -137980733976.803070 27477.303095 11481.255026
62044860051.785614 -136100848696.897034 27102.439013 12339.209137
66290955489.303795 -134086508569.731445 26700.825092 13184.963707
70471581416.268005 -131939704810.086823 26272.859599 14017.686672
74582612022.508698 -129662558962.382980 25818.966576 14836.558659
78619990428.579575 -127257320835.015549 25339.595419 15640.773777
82579732652.096481 -124726366312.285278 24835.220427 16429.540381
86457931502.071899 -122072195045.807465 24306.340343 17202.081831
90250760397.861420 -119297428027.347641 23753.477857 17957.637238
93954477109.417282 -116404805045.087067 23177.179104 18695.462194
97565427415.616974 -113397182025.378845 22578.013132 19414.829494
101080048677.501190 -110277528262.114075 21956.571351 20115.029835
104494873323.315628 -107048923535.878891 21313.466969 20795.372518
107806532242.305237 -103714555125.148376 20649.334402 21455.186112
111011758084.257950 -100277714711.833740 19964.828664 22093.819126
114107388461.838821 -96741795183.575760 19260.624750 22710.640650
117090369052.795151 -93110287335.261353 18537.416984 23305.040989
119957756599.150116 -89386776472.331940 17795.918363 23876.432274
122706721800.537964 -85574938918.552628 17036.859874 24424.249058
125334552098.868744 -81678538431.020294 16260.989797 24947.948900
127838654351.547012 -77701422525.306900 15469.072994 25447.012919
130216557390.508102 -73647518713.761475 14661.890171 25920.946337
132465914464.378967 -69520830660.129181 13840.237135 26369.279000
134584505561.119766 -65325434253.789238 13004.924023 26791.565875
136570239608.558853 -61065473607.063232 12156.774524 27187.387526
138421156550.298889 -56745156979.200592 11296.625081 27556.350567
140135429294.546600 -52368752630.807716 10425.324076 27898.088094
141711365533.504822 -47940584612.649429 9543.731007 28212.260081
143147409431.062347 -43465028492.914413 8652.715640 28498.553765
144442143176.627502 -38946507027.198166 7753.157163 28756.683986
145594288403.073853 -34389485775.615990 6845.943309 28986.393517
146602707466.902008 -29798468671.612263 5931.969486 29187.453349
147466404588.869904 -25177993547.178734 5012.137882 29359.662954
148184526853.504822 -20532627619.332027 4087.356568 29502.850515
148756365066.082947 -15866962942.826689 3158.538592 29616.873125
149181354465.846008 -11185611834.193264 2226.601063 29701.616950
149459075294.417633 -6493202272.289403 1292.464231 29756.997362
149589253218.584229 -1794373280.634193 357.050562 29782.959039
149571759606.813721 2906229703.139176 -578.716190 29779.476029
149406611659.099487 7603959465.330946 -1513.911914 29746.551779
149093972389.934937 12294171656.313835 -2447.613072 29684.219134
148634150464.442871 16972229427.347284 -3378.897628 29592.540294
148027599887.903290 21633508058.662624 -4306.845979 29471.606747
147274919549.140106 26273399573.446537 -5230.541875 29321.539160
146376852618.440155 30887317332.400768 -6149.073342 29142.487238
145334285800.885468 35470700603.624916 -7061.533592 28934.629555
144148248446.179596 40019019102.655144 -7967.021930 28698.173344
142819911516.240112 44527777497.593582 -8864.644648 28433.354263
141350586412.010620 48992519874.379341 -9753.515919 28140.436128
139741723661.115417 53408834157.380974 -10632.758664 27819.710609
137994911468.138153 57772356480.629654 -11501.505425 27471.496911
136111874129.451401 62078775505.160744 -12358.899209 27096.141413
134094470314.656631 66323836678.086357 -13204.094334 26694.017285
131944691216.813797 70503346429.181229 -14036.257248 26265.524082
129664658573.746826 74613176300.926376 -14854.567339 25811.087307
127256622562.806183 78649267008.117950 -15658.217731 25331.157955
124722959571.552795 82607632423.310318 -16446.416062 24826.212032
122066169846.900375 86484363484.521027 -17218.385243 24296.750045
119288875025.316238 90275632021.779327 -17973.364208 23743.296488
116393815546.735413 93977694499.248383 -18710.608637 23166.399288
113383847954.890793 97586895669.792358 -19429.391671 22566.629243
110261942086.804565 101099672138.992920 -20129.004603 21944.579442
107031178154.224533 104512555835.744705 -20808.757556 21300.864661
103694743719.825195 107822177386.675262 -21467.980140 20636.120745
100255930571.028671 111025269391.741959 -22106.022088 19951.003977
96718131494.336304 114118669598.456635 -22722.253884 19246.190423
93084836953.099503 117099323972.278809 -23316.067358 18522.375272
89359631671.699203 119964289660.800079 -23886.876276 17780.272151
85546191129.148254 122710737849.417603 -24434.116900 17020.612431
81648277965.181107 125335956506.263519 -24957.248534 16244.144522
77669738301.950775 127837353014.221588 -25455.754048 15451.633147
73614497984.514816 130212456687.922791 -25929.140385 14643.858609
69486558743.360291 132458921173.669830 -26376.939041 13821.616040
65289994282.291885 134574526730.298065 -26798.706528 12985.714644
61028946295.087914 136557182389.037796 -27194.024817 12136.976922
56707620414.414772 138404927990.502167 -27562.501753 11276.237891
52330282096.581139 140115936096.987335 -27903.771452 10404.344281
47901252445.807915 141688513778.337555 -28217.494671 9522.153736
43424903981.787285 143121104269.699432 -28503.359154 8630.533997
38905656354.403458 144412288499.566223 -28761.079960 7730.362067
34347972009.586952 145560786486.597412 -28990.399752 6822.523385
29756351810.372524 146565458603.789185 -29191.089074 5907.910976
25135330617.326500 147425306708.669373 -29362.946592 4987.424599
20489472832.600811 148139475138.296143 -29505.799311 4061.969886
15823367911.957102 148707251567.952393 -29619.502766 3132.457476
11141625849.183483 149128067732.547272 -29703.941180 2199.802144
6448872637.397518 149401500009.862488 -29759.027599 1264.921918
1749745711.790773 149527269864.912933 -29784.703992 328.737204
-2951110621.578261 149505244154.827484 -29780.941328 -607.830106
-7649049766.295702 149335435293.796906 -29747.739616 -1543.857517
-12339427420.732353 149018001277.778931 -29685.127923 -2478.422823
-17017606163.119793 148553245568.795929 -29593.164360 -3410.604996
-21678960031.865410 147941616838.806549 -29471.936031 -4339.485076
-26318879096.417023 147183708573.277679 -29321.558965 -5264.147056
-30932774014.007118 146280258534.726868 -29142.178005 -6183.678775
-35516080567.637489 145232148086.645813 -28933.966682 -7097.172793
-40064264180.706291 144040401378.352814 -28697.127046 -8003.727277
-44572824403.730385 142706184391.454468 -28431.889479 -8902.446872
-49037299368.675285 141230803848.723938 -28138.512474 -9792.443567
-53453270206.471680 139615705986.324646 -27817.282388 -10672.837566
-57816365423.370293 137862475190.423523 -27468.513168 -11542.758135
-62122265231.864136 135972832499.346680 -27092.546049 -12401.344457
-66366705831.987823 133948633972.533447 -26689.749227 -13247.746465
-70545483638.885986 131791868927.641434 -26260.517505 -14081.125679
-74654459452.625656 129504658047.246613 -25805.271916 -14900.656024
-78689562566.309525 127089251356.669220 -25324.459319 -15705.524644
-82646794808.627029 124548026074.538635 -24818.551971 -16494.932698
-86522234517.057343 121883484337.790207 -24288.047075 -17268.096158
-90312040438.011459 119098250802.864822 -23733.466307 -18024.246579
-94012455550.269379 116195070124.958969 -23155.355321 -18762.631874
-97619810808.132385 113176804317.250885 -22554.283221 -19482.517060
-101130528800.768967 110046429992.108139 -21930.842028 -20183.185006
-104541127324.286743 106807035486.364594 -21285.646112 -20863.937156
-107848222863.111755 103461817872.842270 -20619.331606 -21524.094248
-111048533977.300980 100014079860.386612 -19932.555800 -22162.997006
-114138884592.455185 96467226584.783112 -19225.996515 -22780.006829
-117116207188.937592 92824762293.030640 -18500.351454 -23374.506457
-119977545887.140869 89090286923.562454 -17756.337530 -23945.900622
-122720059425.581818 85267492585.130066 -16994.690183 -24493.616680
-125341024028.640930 81360159937.198563 -16216.162664 -25017.105229
-127837836160.804657 77372154474.844589 -15421.525312 -25515.840699
-130208015164.313248 73307422721.299530 -14611.564801 -25989.321932
-132449205777.167313 69169988331.440002 -13787.083376 -26437.072734
-134559180528.504547 64963948109.695045 -12948.898063 -26858.642405
-136535842008.424332 60693467946.012970 -12097.839868 -27253.606245
-138377225009.415253 56362778673.709686 -11234.752953 -27621.566041
-140081498536.628448 51976171853.202766 -10360.493796 -27962.150520
-141646967684.340332 47537995485.819778 -9475.930336 -28275.015779
-143072075376.062286 43052649662.053726 -8581.941100 -28559.845687
-144355403965.882385 38524582148.820572 -7679.414319 -28816.352255
-145495676698.766083 33958283920.451771 -6769.247023 -29044.275981
-146491759027.699219 29358284638.326218 -5852.344132 -29243.386155
-147342659785.726501 24729148084.208858 -4929.617528 -29413.481140
-148047532211.122620 20075467552.515118 -4001.985122 -29554.388611
-148605674824.129913 15401861206.859379 -3070.369906 -29665.965769
-149016532153.904480 10712967406.369919 -2135.698999 -29748.099511
-149279695314.532043 6013440007.360149 -1198.902694 -29800.706572
-149394902429.202942 1307943646.035263 -260.913485 -29823.733623
-149362038901.870575 -3398850992.016940 677.334893 -29817.157339
-149181137535.959229 -8102271909.753222 1614.908442 -29780.984427
-148852378499.931641 -12797650538.194517 2550.873864 -29715.251618
-148376089139.772827 -17480326471.706474 3484.299535 -29620.025621
-147752743638.692505 -22145652193.225372 4414.256471 -29495.403042
-146982962524.591705 -26788997783.651318 5339.819289 -29341.510262
-146067512026.077972 -31405755609.689259 6260.067164 -29158.503287
-145007303278.045776 -35991344984.497116 7174.084780 -28946.567558
-143803391378.063080 -40541216795.598045 8080.963268 -28705.917720
-142456974295.019012 -45050858094.629189 8979.801141 -28436.797371
-140969391631.691101 -49515796643.630585 9869.705210 -28139.478764
-139342123243.081604 -53931605412.722969 10749.791495 -27814.262488
-137576787712.549561 -58293907024.180649 11619.186118 -27461.477109
-135675140687.929611 -62598378138.072647 12477.026181 -27081.478786
-133639073079.977966 -66840753774.820129 13322.460633 -26674.650858
-131470609125.621429 -71016831570.198364 14154.651118 -26241.403399
-129171904318.606522 -75122475958.495041 14972.772807 -25782.172754
-126745243210.253571 -79153622279.721390 15776.015210 -25297.421042
-124193037083.115372 -83106280806.956329 16563.582976 -24787.635639
-121517821500.422852 -86976540690.085098 17334.696667 -24253.328634
-118722253734.272125 -90760573812.370529 18088.593520 -23695.036272
-115809110075.569748 -94454638556.466202 18824.528183 -23113.318362
-112781283028.807281 -98055083476.644638 19541.773437 -22508.757681
-109641778394.783890 -101558350874.169830 20239.620898 -21881.959343
-106393712244.438263 -104960980272.890991 20917.381692 -21233.550162
-103040307786.990189 -108259611792.272766 21574.387118 -20564.177995
-99584892135.629150 -111450989415.206604 22209.989286 -19874.511063
-96030892974.023819 -114531964148.068420 22823.561734 -19165.237264
-92381835126.963333 -117499497070.599411 23414.500026 -18437.063466
-88641337038.481186 -120350662273.290512 23982.222328 -17690.714787
-84813107160.854156 -123082649680.047760 24526.169957 -16926.933860
-80900940257.915421 -125692767754.005951 25045.807922 -16146.480090
-76908713626.171707 -128178446084.443054 25540.625425 -15350.128891
-72840383237.270081 -130537237852.829224 26010.136352 -14538.670914
-68699979805.420601 -132766822176.122696 26453.879736 -13712.911265
-64491604783.447144 -134865006325.502060 26871.420200 -12873.668710
-60219426291.209320 -136829727818.801605 27262.348367 -12021.774869
-55887674980.213135 -138659056384.994781 27626.281259 -11158.073401
-51500639838.306412 -140351195799.151428 27962.862662 -10283.419176
-47062663938.435860 -141904485586.378571 28271.763466 -9398.677443
-42578140135.525063 -143317402593.343292 28552.681982 -8504.722987
-38051506715.615326 -144588562426.069489 28805.344230 -7602.439276
-33487243001.492821 -145716720752.799622 29029.504203 -6692.717603
-28889864919.104771 -146700774470.818115 29224.944101 -5776.456221
-24263920529.142662 -147539762736.244446 29391.474539 -4854.559471
-19613985528.240582 -148232867855.921753 29528.934719 -3927.936908
-14944658724.300394 -148779416040.650787 29637.192591 -2997.502419
-10260557490.511040 -149178878019.148224 29716.144961 -2064.173336
-5566313202.675913 -149430869512.242706 29765.717591 -1128.869556
-866566664.498926 -149535151566.960754 29785.865256 -192.512644
3834036474.494411 -149491630750.296448 29776.571779 743.975047
8530850303.710341 -149300359202.602936 29737.850030 1679.671276
13219233234.221785 -148961534550.689209 29669.741898 2613.654793
17894552574.801865 -148475499680.851379 29572.318239 3545.006229
22552189096.595112 -147842742372.211578 29445.678783 4472.808983
27187541581.799294 -147063894790.880096 29289.952022 5396.150096
31796031351.776173 -146139732845.595062 29105.295063 6314.121129
36373106770.065567 -145071175405.628235 28891.893456 7225.819035
40914247715.842979 -143859283381.874908 28649.960994 8130.347019
45414970023.435776 -142505258672.168640 28379.739479 9026.815398
49870829883.595192 -141010442971.978363 28081.498475 9914.342447
54277428202.309967 -139376316451.754517 27755.535016 10792.055241
58630414913.040894 -137604496302.292664 27402.173305 11659.090488
62925493238.352303 -135696735149.578217 27021.764379 12514.595351
67158423897.015320 -133654919340.662842 26614.685748 13357.728255
71325029252.756989 -131481067102.203735 26181.341020 14187.659698
75421197400.927628 -129177326573.371613 25722.159488 15003.573031
79442886189.455093 -126745973714.901611 25237.595709 15804.665244
83386127170.547348 -124189410096.125824 24728.129051 16590.147733
87247029479.693344 -121510160561.886719 24194.263222 17359.247050
91021783638.595551 -118710870781.288956 23636.525778 18111.205649
94706665278.744919 -115794304680.304565 23055.467608 18845.282617
98298038782.420746 -112763341760.303650 22451.662404 19560.754383
101792360837.962708 -109620974304.642090 21825.706108 20256.915431
105186183906.221329 -106370304475.499603 21178.216333 20933.078979
108476159595.146088 -103014541303.227646 20509.831780 21588.577656
111659041939.517548 -99556997570.538422 19821.211624 22222.764162
114731690582.872986 -96001086593.944107 19113.034884 22835.011911
117691073858.713928 -92350318904.940948 18385.999776 23424.715655
120534271768.120514 -88608298833.526306 17640.823049 23991.292099
123258478850.932755 -84778720996.738907 16878.239302 24534.180490
125861006947.694031 -80865366695.023621 16099.000280 25052.843196
128339287849.588943 -76872100219.342010 15303.874161 25546.766256
130690875833.647430 -72802865072.078751 14493.644815 26015.459925
132913450080.531662 -68661680104.930847 13669.111053 26458.459180
135004816972.272659 -64452635577.111305 12831.085863 26875.324221
136962912267.381729 -60179889137.349838 11980.395617 27265.640940
138785803150.828705 -55847661733.329628 11117.879276 27629.021371
140471690156.456207 -51460233452.359497 10244.387576 27965.104107
142018908959.486908 -47021939297.243263 9360.782189 28273.554707
143425932036.881104 -42537164901.471092 8467.934888 28554.066061
144691370193.414062 -38010342188.019150 7566.726685 28806.358733
145813973951.468201 -33445944976.201836 6658.046962 29030.181280
146792634802.673035 -28848484541.173363 5742.792591 29225.310534
147626386319.677185 -24222505130.820347 4821.867042 29391.551858
148314405126.499756 -19572579444.922256 3896.179483 29528.739368
148856011726.083466 -14903304081.580278 2966.643868 29636.736127
149250671183.857666 -10219294956.025446 2034.178028 29715.434300
149497993666.314484 -5525182697.012148 1099.702743 29764.755283
149597734833.804565 -825608026.081957 164.140818 29784.649793
149549796086.969269 3874782874.956142 -771.583843 29775.097925
149354224666.440918 8571343002.940532 -1706.547171 29736.109176
149011213605.660614 13259429173.254900 -2639.825860 29667.722434
148521101536.883087 17934406655.293884 -3570.498299 29570.005934
147884372350.656311 22591653798.097065 -4497.645499 29443.057177
147101654709.280060 27226566640.787460 -5420.352012 29287.002816
146173721414.959900 31834563502.505127 -6337.706855 29101.998514
145101488633.578705 36411089546.598907 -7248.804416 28888.228757
143886014975.206177 40951621313.928711 -8152.745364 28645.906651
142528500432.656311 45451671220.235779 -9048.637538 28375.273669
141030285179.581635 49906792012.657150 -9935.596833 28076.599386
139392848229.760498 54312581180.591805 -10812.748079 27750.181167
137617805959.389313 58664685316.267448 -11679.225895 27396.343840
135706910494.334793 62958804420.506721 -12534.175546 27015.439330
133662047964.430908 67190696149.347649 -13376.753772 26607.846275
131485236627.022507 71356179997.333557 -14206.129613 26173.969607
129178624862.062210 75451141413.450165 -15021.485217 25714.240118
126744489041.159302 79471535845.850357 -15822.016624 25229.113992
124185231273.060654 83413392711.668076 -16606.934548 24719.072322
121503377028.114090 87272819288.380829 -17375.465132 24184.620602
118701572644.325958 91046004523.333176 -18126.850690 23626.288197
115782582717.677994 94729222758.180420 -18860.350435 23044.627793
112749287379.415115 98318837365.151413 -19575.241180 22440.214830
109604679463.057480 101811304292.161041 -20270.818034 21813.646916
106351861563.927933 105203175513.926025 -20946.395071 21165.543222
102994042994.021912 108491102386.351791 -21601.305986 20496.543860
99534536635.082077 111671838901.563492 -22234.904727 19807.309244
95976755692.776108 114742244841.050644 -22846.566117 19098.519441
92324210354.914322 117699288824.483017 -23435.686451 18370.873499
88580504356.685440 120540051251.836166 -24001.684074 17625.088765
84749331455.934860 123261727136.538635 -24543.999942 16861.900185
80834471821.560715 125861628827.420761 -25062.098165 16082.059597
76839788338.160126 128337188617.308594 -25555.466522 15286.335001
72769222830.121185 130685961236.166443 -26023.616970 14475.509827
68626792208.425453 132905626226.749405 -26466.086113 13650.382177
64416584543.501610 134993990200.784653 -26882.435668 12811.764069
60142755067.552452 136948988973.758057 -27272.252897 11960.480657
55809522109.864433 138768689576.442627 -27635.151019 11097.369446
51421162968.700569 140451292141.368225 -27970.769605 10223.279494
46982009723.472885 141995131662.499054 -28278.774940 9339.070603
42496444990.988571 143398679626.458252 -28558.860368 8445.612502
37968897629.663208 144660545513.716919 -28810.746607 7543.784015
33403838395.693718 145779478168.250427 -29034.182042 6634.472224
28805775555.281605 146754367034.257080 -29228.942990 5718.571626
24179250457.091904 147584243258.633453 -29394.833939 4796.983272
19528833069.223804 148268280658.008301 -29531.687757 3870.613912
14859117485.053783 148805796549.250671 -29639.365878 2940.375121
10174717402.389626 149196252442.489105 -29717.758457 2007.182430
5480261580.442951 149439254595.806122 -29766.784492 1071.954444
780389279.187586 149534554430.904999 -29786.391928 135.611960
-3920254314.279662 149482048809.183716 -29776.557716 -800.922920
-8617022667.721207 149281780167.791962 -29737.287859 -1736.727673
-13305272489.403034 148933936515.391235 -29668.617416 -2670.880251
-17980368312.706165 148438851287.483551 -29570.610482 -3602.459966
-22637687075.008282 147797003061.320068 -29443.360136 -4530.548380
-27272622686.148640 147009015130.545959 -29286.988361 -5454.230195
-31880590581.811256 146075654939.880859 -29101.645933 -6372.594139
-36457032257.194275 144997833380.274384 -28887.512282 -7284.733843
-40997419776.376778 143776603945.112518 -28644.795324 -8189.748726
-45497260252.847015 142413161748.181824 -28373.731262 -9086.744865
-49952100296.717087 140908842404.224609 -28074.584363 -9974.835863
-54357530424.217140 139265120773.038605 -27747.646705 -10853.143710
-58709189425.136009 137483609568.188171 -27393.237896 -11720.799639
-63002768683.953354 135566057831.502258 -27011.704767 -12576.944970
-67234016450.489418 133514349274.635590 -26603.421042 -13420.731949
-71398742055.981171 131330500489.065521 -26168.786973 -14251.324580
-75492820070.576355 129016659025.987030 -25708.228965 -15067.899438
-79512194398.318787 126575101347.654404 -25222.199160 -15869.646486
-83452882305.777603 124008230651.799805 -24711.175009 -16655.769866
-87310978380.549774 121318574570.838318 -24175.658815 -17425.488694
-91082658415.937378 118508782747.646591 -23616.177250 -18178.037833
-94764183218.169006 115581624289.779205 -23033.280860 -18912.668654
-98351902332.597595 112539985104.065125 -22427.543535 -19628.649795
-101842257685.364563 109386865113.606720 -21799.561963 -20325.267892
-105231787137.073059 106125375359.287567 -21149.955063 -21001.828310
-108517127945.060944 102758734987.983658 -20479.363395 -21657.655847
-111695020130.908127 99290268129.766876 -19788.448549 -22292.095438
-114762309749.853455 95723400666.490891 -19077.892513 -22904.512829
-117715952058.834290 92061656894.258408 -18348.397019 -23494.295244
-120553014579.898895 88308656082.386063 -17600.682871 -24060.852030
-123270680055.778717 84468108931.609497 -16835.489254 -24603.615291
-125866249294.445938 80543813934.406494 -16053.573016 -25122.040495
-128337143899.523163 76539653640.460281 -15255.707938 -25615.607065
-130680908883.458023 72459590830.438309 -14442.683981 -26083.818952
-132895215160.427475 68307664601.423088 -13615.306515 -26526.205183
-134977861915.996307 64087986367.500229 -12774.395525 -26942.320384
-136926778850.622986 59804735779.183670 -11920.784811 -27331.745290
-138740028294.185089 55462156565.537781 -11055.321152 -27694.087212
-140415807188.787537 51064552303.038940 -10178.863471 -28028.980498
-141952448937.219574 46616282115.403641 -9292.281971 -28336.086948
-143348425114.543884 42121756308.794174 -8396.457262 -28615.096218
-144602347040.431305 37585431946.994408 -7492.279470 -28865.726175
-145712967209.999481 33011808371.324898 -6580.647336 -29087.723243
-146679180581.073120 28405422670.236473 -5662.467297 -29280.862696
-147500025715.956482 23770845103.682117 -4738.652562 -29444.948935
-148174685775.995117 19112674487.516399 -3810.122171 -29579.815722
-148702489367.403320 14435533543.307840 -2877.800049 -29685.326380
-149082911237.044128 9744064219.070398 -1942.614053 -29761.373962
-149315572817.069946 5042922986.524057 -1005.495009 -29807.881382
-149400242617.561707 336776120.579781 -67.375750 -29824.801508
-149336836466.540924 -4369705033.190472 870.809856 -29812.117221
-149125417596.971161 -9071848797.293270 1808.127875 -29769.841434
-148766196580.610535 -13764987901.434198 2743.645277 -29698.017078
-148259531108.823181 -18444464216.189289 3676.430906 -29596.717048
-147605925620.703064 -23105633475.417866 4605.556443 -29466.044114
-146806030779.105865 -27743869981.649200 5530.097371 -29306.130794
-145860642795.422394 -32354571288.738266 6449.133929 -29117.139193
-144770702604.157623 -36933162856.168663 7361.752057 -28899.260805
-143537294888.601776 -41475102669.482361 8267.044339 -28652.716281
-142161646959.091949 -45975885821.434700 9164.110932 -28377.755165
-140645127485.563660 -50431049048.607368 10052.060479 -28074.655591
-138989245086.279755 -54836175218.360008 10930.011019 -27743.723958
-137195646774.798950 -59186897761.160622 11797.090873 -27385.294564
-135266116267.407425 -63478905043.503838 12652.439528 -26999.729219
-133202572153.383423 -67707944676.802254 13495.208492 -26587.416819
-131007065930.597107 -71869827757.817154 14324.562139 -26148.772906
-128681779909.066483 -75960433036.378906 15139.678544 -25684.239186
-126229024985.195175 -79975711006.331955 15939.750286 -25194.283036
-123651238289.509888 -83911687915.822739 16723.985242 -24679.396981
-120950980710.795959 -87764469693.229355 17491.607365 -24140.098144
-118130934299.599258 -91530245785.207443 18241.857434 -23576.927679
-115193899554.123199 -95205292903.496323 18973.993793 -22990.450189
-112142792591.602509 -98785978677.291992 19687.293061 -22381.253109
-108980642208.281738 -102268765208.148056 20381.050837 -21749.946083
-105710586831.168167 -105650212524.511063 21054.582366 -21097.160322
-102335871364.767319 -108926981933.133606 21707.223201 -20423.547937
-98859843936.045914 -112095839264.735992 22338.329834 -19729.781264
-95285952540.903732 -115153658011.405716 22947.280310 -19016.552169
-91617741595.473404 -118097422353.334213 23533.474820 -18284.571341
-87858848395.606888 -120924230072.592484 24096.336274 -17534.567567
-84012999487.950592 -123631295351.742310 24635.310844 -16767.286997
-80084006956.058105 -126215951455.168839 25149.868499 -15983.492395
-76075764625.041306 -128675653291.104721 25639.503504 -15183.962375
